Image,OCR_Time,CER,WER
img_0847.png,4.520464900000093,0.04939759036144578,0.3057471264367816
img_0848.png,4.358475300000009,0.04342507645259939,0.2654462242562929
img_0849.png,4.425175299999978,0.044063647490820076,0.26605504587155965
img_0850.png,4.36180360000003,0.03829787234042553,0.2642369020501139
img_0851.png,4.411107300000026,0.04408634843417452,0.26741573033707866
img_0852.png,4.289186400000062,0.04533008822634621,0.2889908256880734
img_0853.png,4.605221000000029,0.050237812128418546,0.3056179775280899
img_0854.png,4.434229100000039,0.0423963133640553,0.25112107623318386
img_0855.png,4.344296900000018,0.039938080495356035,0.2751196172248804
img_0856.png,4.5974304000000075,0.03631961259079903,0.2348993288590604
img_0857.png,4.3552426999999625,0.04402895054282268,0.26410835214446954
img_0858.png,4.403624700000023,0.04809437386569873,0.29082774049217003
img_0859.png,4.42998769999997,0.0460646735814521,0.29954954954954954
img_0860.png,4.3470102,0.04682686383240912,0.2930232558139535
img_0861.png,4.596625300000028,0.04800724637681159,0.30598669623059865
img_0862.png,4.631346000000008,0.049055453991468614,0.2943820224719101
img_0863.png,4.443990299999996,0.04185623293903549,0.2591743119266055
img_0864.png,4.120278299999995,0.052336448598130844,0.3075117370892019
img_0865.png,4.483732199999963,0.04207317073170732,0.26823529411764707
img_0866.png,4.521435099999962,0.04153846153846154,0.2665094339622642
img_0867.png,4.379207900000097,0.050294939459795095,0.32235294117647056
img_0868.png,4.43087079999998,0.04935622317596566,0.3130841121495327
img_0869.png,4.6338484000000335,0.04826732673267327,0.2853881278538813
img_0870.png,4.439692599999944,0.05229357798165138,0.30158730158730157
img_0871.png,4.538401599999929,0.04695546803998788,0.28798185941043086
img_0872.png,4.437045600000033,0.048451395277522236,0.3057471264367816
img_0873.png,4.5938558000000285,0.04672029702970297,0.2806603773584906
img_0874.png,4.666167900000005,0.043412264723740136,0.2591743119266055
img_0875.png,4.870264399999996,0.049241251161350266,0.29723502304147464
img_0876.png,4.675758200000018,0.045808663134933,0.27230046948356806
img_0877.png,4.319618699999978,0.04959451029320025,0.31058823529411766
img_0878.png,4.48636590000001,0.0519840049215626,0.3103448275862069
img_0879.png,4.483281599999941,0.042735042735042736,0.27927927927927926
img_0880.png,4.277649999999994,0.04291845493562232,0.26635514018691586
img_0881.png,4.372075500000051,0.044626593806921674,0.2684563758389262
img_0882.png,4.416723899999965,0.04460739382829209,0.27634660421545665
img_0883.png,4.420968200000061,0.04218137993371497,0.26636568848758463
img_0884.png,4.333439399999975,0.0508578431372549,0.3063063063063063
img_0885.png,4.48504360000004,0.046413502109704644,0.2793791574279379
img_0886.png,4.447712700000011,0.04310344827586207,0.26018099547511314
img_0887.png,4.394473700000049,0.046218487394957986,0.27608695652173915
img_0888.png,4.262012400000003,0.04986149584487535,0.32413793103448274
img_0889.png,4.3434208999999555,0.04524469067405355,0.2867132867132867
img_0890.png,4.33099679999998,0.0405824039653036,0.2505800464037123
img_0891.png,4.347161000000028,0.04659606656580938,0.29107981220657275
img_0892.png,4.256049500000017,0.0453714981729598,0.2850467289719626
img_0893.png,4.362006800000017,0.05090909090909091,0.3251121076233184
img_0894.png,4.40908259999992,0.0519360786724032,0.30385487528344673
img_0895.png,4.379502699999989,0.04869933454325469,0.2997711670480549
img_0896.png,4.3898318000000245,0.04696132596685083,0.2917647058823529
img_0897.png,4.340801700000043,0.04389489953632148,0.26869158878504673
img_0898.png,4.3513520999999855,0.053462940461725394,0.3087557603686636
img_0899.png,4.207273399999963,0.047501542257865514,0.2799097065462754
img_0900.png,4.396608700000002,0.05078005506271031,0.3262411347517731
img_0901.png,4.340588100000048,0.038778625954198474,0.26401869158878505
img_0902.png,4.204362799999899,0.044539353264185476,0.2768878718535469
img_0903.png,4.347787100000005,0.05835380835380835,0.3341176470588235
img_0904.png,4.551617699999952,0.04106650321789764,0.2662037037037037
img_0905.png,4.239390500000013,0.04586026469682979,0.27415730337078653
img_0906.png,4.653473200000008,0.044027093596059115,0.2702078521939954
img_0907.png,4.5067609000000175,0.04452690166975881,0.291866028708134
img_0908.png,4.435174800000027,0.056074766355140186,0.3274336283185841
img_0909.png,4.357211300000017,0.05459940652818991,0.33482142857142855
img_0910.png,4.421826699999997,0.040245775729646695,0.2505694760820046
img_0911.png,4.3797938999999815,0.04257302672467371,0.2611764705882353
img_0912.png,4.391392700000097,0.05362583790371724,0.3356164383561644
img_0913.png,4.5161160999999765,0.04411764705882353,0.2789598108747045
img_0914.png,4.360735100000056,0.039334341906202726,0.2645739910313901
img_0915.png,4.4102148000000625,0.04626549742969459,0.27539503386004516
img_0916.png,4.453763200000026,0.04618722876627402,0.2813953488372093
img_0917.png,4.441853700000024,0.04795792079207921,0.30484988452655887
img_0918.png,4.3320267000000285,0.04430186373357776,0.2857142857142857
img_0919.png,4.337697100000014,0.04486785494775661,0.271889400921659
img_0920.png,4.454660399999966,0.04236006051437216,0.2606741573033708
img_0921.png,4.40259709999998,0.050806206267112866,0.31519274376417233
img_0922.png,4.408427299999971,0.045763760049474335,0.2863849765258216
img_0923.png,4.438369599999987,0.04,0.248868778280543
img_0924.png,4.358009100000004,0.05324357405140759,0.3123543123543124
img_0925.png,4.450348800000029,0.0453035336756267,0.29504504504504503
img_0926.png,4.597505500000011,0.04167953071935783,0.2676056338028169
img_0927.png,4.412059799999952,0.05428484293992071,0.3279445727482679
img_0928.png,4.807410499999946,0.05030120481927711,0.3120728929384966
img_0929.png,4.352680400000054,0.04973902364138778,0.3097949886104784
img_0930.png,4.427124999999933,0.041743400859422956,0.26773455377574373
img_0931.png,4.401511400000004,0.040303030303030306,0.2579908675799087
img_0932.png,4.4949898000000985,0.04528763769889841,0.2745995423340961
img_0933.png,4.531382699999995,0.04682686383240912,0.3018867924528302
img_0934.png,4.623905599999944,0.051382211538461536,0.32505643340857787
img_0935.png,4.831671500000084,0.05205811138014528,0.3135011441647597
img_0936.png,4.457191700000067,0.043316831683168314,0.2632794457274827
img_0937.png,4.4223875000000135,0.048810250152532035,0.30344827586206896
img_0938.png,4.570537800000011,0.05708180708180708,0.34953703703703703
img_0939.png,4.364894800000002,0.05218187366493744,0.3248847926267281
img_0940.png,4.272881400000074,0.04741245739076542,0.2942528735632184
img_0941.png,4.357088700000077,0.044369645042839655,0.2762557077625571
img_0942.png,4.331856199999947,0.04578979717271051,0.284037558685446
img_0943.png,4.335214299999961,0.04945904173106646,0.3136792452830189
img_0944.png,4.471168499999976,0.04770531400966183,0.2873051224944321
img_0945.png,4.49291919999996,0.04563431700638881,0.2706422018348624
img_0946.png,4.403764300000034,0.05060975609756098,0.3059360730593607
img_0947.png,4.355126899999959,0.049798948345190226,0.28837209302325584
img_0948.png,4.344808799999896,0.04438322620140802,0.2847058823529412
img_0949.png,4.413969500000007,0.042852770125497396,0.2545871559633027
img_0950.png,4.252398900000003,0.05447352404138771,0.32941176470588235
img_0951.png,4.306527299999971,0.04503956177723676,0.27313769751693
img_0952.png,4.369138199999952,0.04328087167070218,0.2775229357798165
img_0953.png,4.325977800000032,0.04490925868963396,0.2981220657276995
img_0954.png,4.304733400000032,0.042188933047997555,0.2606741573033708
img_0955.png,4.265812799999935,0.04577572964669739,0.29107981220657275
img_0956.png,4.361812999999984,0.04788213627992634,0.27790432801822323
img_0957.png,4.356301999999914,0.044113173106175844,0.2713004484304933
img_0958.png,4.388732300000015,0.048993086865043584,0.30666666666666664
img_0959.png,4.16998030000002,0.048735348550277606,0.30985915492957744
img_0960.png,4.227628600000003,0.040655339805825245,0.2557077625570776
img_0961.png,4.27960829999995,0.04977099236641221,0.30892448512585813
img_0962.png,3.826736700000083,0.04499847978108848,0.2831050228310502
img_0963.png,3.132154000000014,0.04767879548306148,0.30184331797235026
img_0964.png,3.2063173000000234,0.04978749241044323,0.317351598173516
img_0965.png,3.149122499999976,0.047161309702613396,0.28507795100222716
img_0966.png,3.092184999999972,0.0432794879609875,0.26292134831460673
img_0967.png,2.7935717000000295,0.048795364440378165,0.30296127562642367
img_0968.png,3.8362308000000667,0.04781829049611477,0.3032967032967033
img_0969.png,3.026597400000014,0.041033434650455926,0.2662192393736018
img_0970.png,3.039869299999964,0.042779126213592235,0.2672811059907834
img_0971.png,2.9020250000000942,0.04290530186944529,0.2772727272727273
img_0972.png,3.0091249000000744,0.05384849406753879,0.32009345794392524
img_0973.png,2.746974600000044,0.04193647856922603,0.271264367816092
img_0974.png,2.622252000000003,0.049630086313193586,0.2889908256880734
img_0975.png,2.5111200000000053,0.04509921828021648,0.268018018018018
img_0976.png,2.3328993000000082,0.04452054794520548,0.2678983833718245
img_0977.png,2.448578999999995,0.04850858692377222,0.30201342281879195
img_0978.png,2.4136747000000014,0.04325153374233129,0.2618510158013544
img_0979.png,2.330931400000054,0.044981640146878825,0.28805620608899296
img_0980.png,2.399846700000012,0.03884372177055104,0.24379232505643342
img_0981.png,2.8218209000000343,0.04194053208137715,0.2751196172248804
img_0982.png,2.3882320000000163,0.050216986980781156,0.3091334894613583
img_0983.png,2.4175975000000562,0.045105860693464256,0.26376146788990823
img_0984.png,2.4361719999999423,0.04388905821395916,0.2800925925925926
img_0985.png,2.3912828999999647,0.044263775971093045,0.2747747747747748
img_0986.png,2.362752300000011,0.04665438919582566,0.31264367816091954
img_0987.png,2.3981277999999975,0.049332919640086875,0.29439252336448596
img_0988.png,2.3573848999999427,0.055865921787709494,0.32857142857142857
img_0989.png,2.4267532000000074,0.048167222053923056,0.30504587155963303
img_0990.png,2.3788306999999804,0.04400371862410908,0.26605504587155965
img_0991.png,2.6572468000000526,0.04409063074096754,0.27505827505827507
img_0992.png,3.2048194000000194,0.044410876132930516,0.27828054298642535
img_0993.png,2.8298462999999856,0.04559270516717325,0.272108843537415
img_0994.png,2.7449020000000246,0.040627885503231764,0.26139088729016785
img_0995.png,2.9176959000000124,0.041730124885775204,0.2647058823529412
img_0996.png,2.797436599999969,0.05295566502463054,0.3060747663551402
img_0997.png,2.6843479000000343,0.04193647856922603,0.25287356321839083
img_0998.png,2.8228765999999723,0.049723756906077346,0.3181818181818182
img_0999.png,3.0083337999999458,0.04773413897280967,0.28444444444444444
